category_id,category_name
1,점퍼
2,니트
3,바지
4,티셔츠
5,신발
6,가방
7,데님
8,머플러
9,베스트
10,원피스
11,모자
12,스커트
13,양말
14,자켓
15,가디건
16,남방
17,블라우스
18,코트
19,니트나시
20,세트
21,기타
22,블라우스나시
23,장갑
24,티셔츠나시
25,커피
26,스크래치특가
27,가디건1
28,레깅스
29,이너웨어
