store_id,store_type,store_code,store_name
1,직영점,A0086,부산구서점(직)
2,직영점,A0024,부산두실점(직)
3,직영점,A0070,부산만덕점(직)
4,직영점,A0020,부산모라점(직)
5,직영점,A0025,부산연지점(직)
6,직영점,A0006,부산하단점
